"visit_date","num_users"
2018-11-10,2791
2018-11-11,3048
2018-11-12,3103
2018-11-13,3261
2018-11-14,3448
2018-11-15,3511
2018-11-16,3843
2018-11-17,3966
2018-11-18,4204
2018-11-19,4255
2018-11-20,4509
2018-11-21,4781
2018-11-22,4769
2018-11-23,5077
2018-11-24,5258
2018-11-25,5384
2018-11-26,5648
2018-11-27,5773
2018-11-28,5968
2018-11-29,6272
2018-11-30,6581
2018-12-01,6641
2018-12-02,6853
2018-12-03,6957
2018-12-04,7116
2018-12-05,7359
2018-12-06,7628
2018-12-07,7832
2018-12-08,7880
2018-12-09,8271
2018-12-10,8569
2018-12-11,8594
2018-12-12,8902
2018-12-13,9308
2018-12-14,9424
2018-12-15,9517
2018-12-16,9500
2018-12-17,9704
2018-12-18,10057
2018-12-19,10281
2018-12-20,10564
2018-12-21,10520
2018-12-22,11082
2018-12-23,11062
2018-12-24,11325
2018-12-25,11538
2018-12-26,12021
2018-12-27,11895
2018-12-28,12063
2018-12-29,12462
2018-12-30,12547
2018-12-31,12612
2019-01-01,12688
2019-01-02,13038
2019-01-03,12915
2019-01-04,13058
2019-01-05,13363
2019-01-06,13398
2019-01-07,13527
2019-01-08,13866
2019-01-09,13887
2019-01-10,14196
2019-01-11,14579
2019-01-12,14442
2019-01-13,14454
2019-01-14,14649
2019-01-15,14722
2019-01-16,14910
2019-01-17,14820
2019-01-18,15187
2019-01-19,15328
2019-01-20,15116
2019-01-21,15387
2019-01-22,15418
2019-01-23,15552
2019-01-24,15484
2019-01-25,15638
2019-01-26,15782
2019-01-27,15664
2019-01-28,15928
2019-01-29,15718
2019-01-30,15667
2019-01-31,15787
2019-02-01,15781
2019-02-02,15840
2019-02-03,15736
2019-02-04,16275
2019-02-05,16053
2019-02-06,16115
2019-02-07,16190
2019-02-08,16303
2019-02-09,16054
