"cohort","path","num_users"
"2018-46","example.com",9098
"2018-46","example.com/features",2252
"2018-46","example.com/pricing",6989
"2018-46","example.com/demo",4666
"2018-47","example.com",12774
"2018-47","example.com/features",3157
"2018-47","example.com/pricing",9386
"2018-47","example.com/demo",6244
"2018-48","example.com",16317
"2018-48","example.com/features",4036
"2018-48","example.com/pricing",12307
"2018-48","example.com/demo",8224
"2018-49","example.com",19825
"2018-49","example.com/features",4978
"2018-49","example.com/pricing",15370
"2018-49","example.com/demo",10213
"2018-50","example.com",24432
"2018-50","example.com/features",6195
"2018-50","example.com/pricing",18189
"2018-50","example.com/demo",12132
"2018-51","example.com",27947
"2018-51","example.com/features",7015
"2018-51","example.com/pricing",21027
"2018-51","example.com/demo",14154
"2018-52","example.com",32425
"2018-52","example.com/features",7943
"2018-52","example.com/pricing",24269
"2018-52","example.com/demo",16349
"2018-53","example.com",5036
"2018-53","example.com/features",1221
"2018-53","example.com/pricing",3728
"2018-53","example.com/demo",2477
"2019-00","example.com",30647
"2019-00","example.com/features",7742
"2019-00","example.com/pricing",23234
"2019-00","example.com/demo",15235
"2019-01","example.com",38620
"2019-01","example.com/features",9781
"2019-01","example.com/pricing",28911
"2019-01","example.com/demo",19504
"2019-02","example.com",41231
"2019-02","example.com/features",10367
"2019-02","example.com/pricing",31015
"2019-02","example.com/demo",20571
"2019-03","example.com",43020
"2019-03","example.com/features",10954
"2019-03","example.com/pricing",32397
"2019-03","example.com/demo",21552
"2019-04","example.com",44289
"2019-04","example.com/features",11095
"2019-04","example.com/pricing",33045
"2019-04","example.com/demo",21898
"2019-05","example.com",44985
"2019-05","example.com/features",11264
"2019-05","example.com/pricing",33795
"2019-05","example.com/demo",22468
"2019-06","example.com",6499
"2019-06","example.com/features",1591
"2019-06","example.com/pricing",4758
"2019-06","example.com/demo",3206
