"cohort","path","num_users"
"2018-45","example.com",1111
"2018-45","example.com/features",285
"2018-45","example.com/pricing",847
"2018-45","example.com/demo",548
"2018-46","example.com",9585
"2018-46","example.com/features",2375
"2018-46","example.com/pricing",7309
"2018-46","example.com/demo",4911
"2018-47","example.com",13247
"2018-47","example.com/features",3263
"2018-47","example.com/pricing",9840
"2018-47","example.com/demo",6503
"2018-48","example.com",16901
"2018-48","example.com/features",4165
"2018-48","example.com/pricing",12682
"2018-48","example.com/demo",8519
"2018-49","example.com",20353
"2018-49","example.com/features",5119
"2018-49","example.com/pricing",15714
"2018-49","example.com/demo",10439
"2018-50","example.com",25109
"2018-50","example.com/features",6393
"2018-50","example.com/pricing",18681
"2018-50","example.com/demo",12402
"2018-51","example.com",28566
"2018-51","example.com/features",7084
"2018-51","example.com/pricing",21542
"2018-51","example.com/demo",14516
"2018-52","example.com",32982
"2018-52","example.com/features",8113
"2018-52","example.com/pricing",24650
"2018-52","example.com/demo",16621
"2018-53","example.com",5036
"2018-53","example.com/features",1266
"2018-53","example.com/pricing",3833
"2018-53","example.com/demo",2412
"2019-00","example.com",31032
"2019-00","example.com/features",7794
"2019-00","example.com/pricing",23304
"2019-00","example.com/demo",15544
"2019-01","example.com",39017
"2019-01","example.com/features",9914
"2019-01","example.com/pricing",29263
"2019-01","example.com/demo",19701
"2019-02","example.com",41506
"2019-02","example.com/features",10532
"2019-02","example.com/pricing",31344
"2019-02","example.com/demo",20688
"2019-03","example.com",43210
"2019-03","example.com/features",10904
"2019-03","example.com/pricing",32552
"2019-03","example.com/demo",21711
"2019-04","example.com",44414
"2019-04","example.com/features",11106
"2019-04","example.com/pricing",33068
"2019-04","example.com/demo",21797
"2019-05","example.com",45076
"2019-05","example.com/features",11278
"2019-05","example.com/pricing",33791
"2019-05","example.com/demo",22581
