"user_id","experiment_id","variation","first_joined_experiment","path"
27,"Experiment 1","variant",2018-07-04,"example.com"
32,"Experiment 1","original",2018-06-19,"example.com"
36,"Experiment 2","A",2018-07-14,"example.com/features"
47,"Experiment 1","variant",2018-06-21,"example.com/features"
47,"Experiment 2","A",2018-06-21,"example.com/features"
50,"Experiment 1","original",2018-07-05,"example.com"
55,"Experiment 1","variant",2018-06-18,"example.com"
55,"Experiment 2","A",2018-06-23,"example.com/features"
61,"Experiment 1","original",2018-06-25,"example.com/features"
61,"Experiment 2","B",2018-06-25,"example.com/features"
63,"Experiment 1","variant",2018-06-19,"example.com"
72,"Experiment 1","original",2018-06-19,"example.com/features"
74,"Experiment 1","original",2018-06-16,"example.com/features"
79,"Experiment 1","variant",2018-06-27,"example.com"
85,"Experiment 1","variant",2018-06-30,"example.com/features"
85,"Experiment 2","A",2018-06-30,"example.com/features"
87,"Experiment 1","original",2018-06-05,"example.com/pricing"
101,"Experiment 1","variant",2018-06-06,"example.com/features"
105,"Experiment 1","variant",2018-06-12,"example.com"
114,"Experiment 1","variant",2018-06-15,"example.com/features"
114,"Experiment 2","B",2018-06-20,"example.com/features"
128,"Experiment 1","variant",2018-06-09,"example.com/features"
134,"Experiment 1","variant",2018-06-23,"example.com/features"
134,"Experiment 2","B",2018-06-23,"example.com/features"
148,"Experiment 1","variant",2018-06-26,"example.com"
148,"Experiment 2","B",2018-06-29,"example.com/features"
153,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
157,"Experiment 1","original",2018-06-28,"example.com"
162,"Experiment 1","variant",2018-06-19,"example.com"
163,"Experiment 1","original",2018-06-22,"example.com/features"
163,"Experiment 2","B",2018-06-22,"example.com/features"
182,"Experiment 1","variant",2018-06-24,"example.com/pricing"
182,"Experiment 2","B",2018-06-25,"example.com/features"
200,"Experiment 1","original",2018-06-25,"example.com"
208,"Experiment 1","variant",2018-06-21,"example.com/features"
208,"Experiment 2","A",2018-06-21,"example.com/features"
219,"Experiment 1","original",2018-06-28,"example.com/pricing"
222,"Experiment Sim Currently Running","A",2019-02-04,"example.com"
226,"Experiment 1","original",2018-06-14,"example.com/features"
