"user_id","metric_id","conversion_date"
3,"Sign Up",2018-07-16
8,"Sign Up",2018-05-05
8,"Use Feature 1",2018-05-06
10,"Sign Up",2018-09-13
10,"Use Feature 1",2018-09-13
11,"Sign Up",2018-10-21
17,"Sign Up",2018-06-09
17,"Talk to Sales",2018-06-09
17,"Use Feature 1",2018-06-09
17,"Pay/Subscribe",2018-06-10
25,"Use Feature 1",2018-06-12
25,"Sign Up",2018-06-13
32,"Use Feature 1",2018-05-25
32,"Sign Up",2018-05-26
32,"Talk to Sales",2018-05-28
37,"Sign Up",2018-07-11
37,"Talk to Sales",2018-07-14
37,"Pay/Subscribe",2018-07-15
37,"Use Feature 1",2018-07-15
40,"Sign Up",2018-05-17
41,"Sign Up",2018-10-02
44,"Use Feature 1",2018-12-02
44,"Talk to Sales",2018-12-03
44,"Sign Up",2018-12-06
44,"Pay/Subscribe",2018-12-09
50,"Sign Up",2018-05-26
52,"Sign Up",2018-04-22
56,"Sign Up",2018-10-07
56,"Use Feature 1",2018-10-08
56,"Talk to Sales",2018-10-10
56,"Pay/Subscribe",2018-10-13
57,"Sign Up",2018-12-21
57,"Use Feature 1",2018-12-23
58,"Use Feature 1",2018-04-11
58,"Sign Up",2018-04-15
58,"Talk to Sales",2018-04-16
58,"Pay/Subscribe",2018-04-20
62,"Sign Up",2018-08-30
62,"Talk to Sales",2018-09-04
62,"Use Feature 1",2018-09-04
64,"Sign Up",2018-07-16
68,"Sign Up",2018-12-12
69,"Sign Up",2018-05-31
69,"Use Feature 1",2018-06-01
76,"Sign Up",2018-04-18
84,"Sign Up",2018-10-28
84,"Use Feature 1",2018-10-30
105,"Sign Up",2018-07-08
106,"Sign Up",2019-01-31
107,"Sign Up",2018-06-21
112,"Sign Up",2018-09-08
112,"Talk to Sales",2018-09-11
112,"Use Feature 1",2018-09-12
118,"Sign Up",2018-09-04
120,"Sign Up",2018-10-19
120,"Use Feature 1",2018-10-20
120,"Pay/Subscribe",2018-10-23
120,"Talk to Sales",2018-10-23
130,"Sign Up",2018-09-11
130,"Pay/Subscribe",2018-09-14
130,"Use Feature 1",2018-09-14
130,"Talk to Sales",2018-09-16
132,"Sign Up",2018-05-19
132,"Use Feature 1",2018-05-19
133,"Sign Up",2018-10-30
133,"Use Feature 1",2018-10-30
133,"Talk to Sales",2018-11-02
133,"Pay/Subscribe",2018-11-03
135,"Sign Up",2018-08-13
142,"Talk to Sales",2018-12-26
142,"Sign Up",2018-12-28
142,"Use Feature 1",2018-12-28
142,"Pay/Subscribe",2018-12-29
143,"Use Feature 1",2018-09-25
143,"Pay/Subscribe",2018-09-27
143,"Sign Up",2018-09-27
143,"Talk to Sales",2018-09-27
144,"Sign Up",2018-05-11
145,"Sign Up",2018-04-19
148,"Sign Up",2018-08-09
150,"Sign Up",2018-11-14
163,"Sign Up",2018-11-08
