"user_id","metric_id","conversion_date"
1,"Sign Up",2018-12-27
2,"Use Feature 1",2018-10-04
4,"Use Feature 1",2018-05-20
7,"Sign Up",2018-07-26
8,"Sign Up",2018-04-26
9,"Pay/Subscribe",2018-11-30
12,"Use Feature 1",2018-10-28
13,"Sign Up",2019-01-03
17,"Sign Up",2018-10-01
18,"Sign Up",2019-01-07
18,"Pay/Subscribe",2019-01-09
20,"Use Feature 1",2018-10-18
21,"Sign Up",2018-10-26
22,"Sign Up",2018-08-15
23,"Use Feature 1",2018-04-13
24,"Sign Up",2018-05-18
25,"Use Feature 1",2019-01-19
25,"Talk to Sales",2019-01-24
27,"Use Feature 1",2018-07-07
28,"Sign Up",2018-10-13
30,"Use Feature 1",2019-01-08
31,"Sign Up",2018-09-17
33,"Use Feature 1",2018-07-27
34,"Use Feature 1",2018-09-27
34,"Sign Up",2018-09-28
35,"Sign Up",2018-05-21
36,"Pay/Subscribe",2018-07-19
38,"Pay/Subscribe",2018-04-21
39,"Use Feature 1",2018-07-07
39,"Talk to Sales",2018-07-12
47,"Use Feature 1",2018-06-22
47,"Sign Up",2018-06-23
51,"Use Feature 1",2018-11-11
52,"Talk to Sales",2018-10-13
55,"Use Feature 1",2018-06-23
58,"Sign Up",2018-04-23
63,"Talk to Sales",2018-06-27
64,"Use Feature 1",2018-08-06
64,"Talk to Sales",2018-08-10
65,"Sign Up",2018-08-16
67,"Sign Up",2018-08-17
68,"Use Feature 1",2018-09-21
69,"Use Feature 1",2018-12-15
69,"Sign Up",2018-12-16
71,"Sign Up",2018-09-29
73,"Pay/Subscribe",2018-12-06
74,"Talk to Sales",2018-06-22
77,"Pay/Subscribe",2018-11-11
77,"Sign Up",2018-11-11
78,"Use Feature 1",2018-10-11
82,"Sign Up",2018-07-20
82,"Talk to Sales",2018-07-23
87,"Pay/Subscribe",2018-06-03
91,"Sign Up",2018-08-09
91,"Pay/Subscribe",2018-08-10
94,"Sign Up",2018-09-10
96,"Pay/Subscribe",2018-05-02
96,"Sign Up",2018-05-03
99,"Use Feature 1",2018-12-16
101,"Sign Up",2018-06-09
104,"Talk to Sales",2018-07-25
105,"Talk to Sales",2018-06-16
106,"Sign Up",2019-01-21
112,"Sign Up",2018-05-16
114,"Sign Up",2018-06-16
116,"Sign Up",2018-09-16
118,"Sign Up",2018-08-14
120,"Sign Up",2018-06-02
125,"Sign Up",2018-05-17
127,"Use Feature 1",2018-09-05
128,"Sign Up",2018-06-11
129,"Sign Up",2018-07-31
129,"Pay/Subscribe",2018-08-02
133,"Sign Up",2018-05-28
133,"Pay/Subscribe",2018-06-01
134,"Sign Up",2018-06-26
136,"Use Feature 1",2019-01-16
138,"Use Feature 1",2018-05-18
139,"Sign Up",2019-01-17
139,"Use Feature 1",2019-01-17
139,"Talk to Sales",2019-01-22
145,"Sign Up",2018-08-25
145,"Use Feature 1",2018-08-25
146,"Sign Up",2019-01-02
148,"Sign Up",2018-06-27
151,"Sign Up",2018-12-15
153,"Use Feature 1",2019-01-23
155,"Sign Up",2018-09-19
160,"Sign Up",2018-12-10
160,"Use Feature 1",2018-12-12
162,"Pay/Subscribe",2018-06-30
164,"Talk to Sales",2018-11-08
165,"Use Feature 1",2018-09-22
166,"Talk to Sales",2018-08-11
169,"Use Feature 1",2018-05-24
172,"Sign Up",2018-12-27
176,"Sign Up",2018-08-08
177,"Sign Up",2018-09-26
178,"Use Feature 1",2018-11-12
180,"Use Feature 1",2018-12-14
181,"Sign Up",2018-11-20
181,"Pay/Subscribe",2018-11-26
182,"Sign Up",2018-06-27
184,"Sign Up",2018-09-21
185,"Sign Up",2018-04-22
185,"Talk to Sales",2018-04-23
186,"Use Feature 1",2018-12-12
186,"Sign Up",2018-12-14
190,"Sign Up",2018-11-15
190,"Pay/Subscribe",2018-11-16
191,"Sign Up",2018-07-11
194,"Use Feature 1",2018-05-08
197,"Sign Up",2018-05-27
203,"Use Feature 1",2019-01-03
207,"Sign Up",2018-09-15
208,"Sign Up",2018-06-21
211,"Pay/Subscribe",2018-08-08
212,"Sign Up",2018-09-07
216,"Sign Up",2018-10-12
219,"Sign Up",2018-07-03
221,"Use Feature 1",2019-01-23
223,"Talk to Sales",2018-08-17
224,"Sign Up",2018-11-12
225,"Sign Up",2018-09-04
226,"Use Feature 1",2018-06-19
227,"Talk to Sales",2018-09-23
230,"Talk to Sales",2018-08-02
232,"Talk to Sales",2018-10-24
232,"Pay/Subscribe",2018-10-25
233,"Sign Up",2018-09-21
233,"Pay/Subscribe",2018-09-30
236,"Talk to Sales",2018-07-24
237,"Sign Up",2018-12-21
237,"Use Feature 1",2018-12-21
239,"Talk to Sales",2018-08-16
249,"Sign Up",2018-07-04
251,"Talk to Sales",2018-05-21
252,"Sign Up",2018-09-15
252,"Pay/Subscribe",2018-09-23
253,"Sign Up",2019-01-20
255,"Use Feature 1",2018-10-07
257,"Talk to Sales",2018-12-18
257,"Sign Up",2018-12-19
257,"Pay/Subscribe",2018-12-24
261,"Sign Up",2018-09-25
264,"Pay/Subscribe",2018-09-22
267,"Sign Up",2018-12-02
269,"Pay/Subscribe",2018-08-06
270,"Sign Up",2018-08-21
270,"Use Feature 1",2018-08-24
275,"Sign Up",2018-07-17
276,"Pay/Subscribe",2018-04-17
279,"Use Feature 1",2019-01-06
282,"Use Feature 1",2019-01-24
283,"Use Feature 1",2018-06-18
284,"Use Feature 1",2018-12-08
284,"Pay/Subscribe",2018-12-10
285,"Use Feature 1",2018-08-17
285,"Sign Up",2018-08-19
289,"Talk to Sales",2018-10-18
291,"Sign Up",2018-06-13
296,"Use Feature 1",2018-07-14
301,"Sign Up",2019-01-21
301,"Use Feature 1",2019-01-22
302,"Use Feature 1",2018-11-19
303,"Sign Up",2018-07-13
305,"Talk to Sales",2018-07-27
306,"Sign Up",2018-11-09
313,"Sign Up",2019-01-17
314,"Sign Up",2019-01-01
315,"Sign Up",2018-11-29
317,"Use Feature 1",2018-09-28
319,"Use Feature 1",2018-07-13
319,"Pay/Subscribe",2018-07-22
321,"Sign Up",2018-06-30
322,"Sign Up",2018-05-07
325,"Pay/Subscribe",2018-11-16
327,"Use Feature 1",2018-12-05
328,"Sign Up",2018-06-05
333,"Sign Up",2018-07-05
334,"Sign Up",2018-10-29
335,"Pay/Subscribe",2018-09-09
336,"Use Feature 1",2018-09-02
338,"Use Feature 1",2018-11-19
339,"Sign Up",2018-12-24
339,"Talk to Sales",2018-12-29
341,"Talk to Sales",2018-04-19
343,"Pay/Subscribe",2018-07-05
347,"Sign Up",2018-05-27
348,"Sign Up",2018-12-07
349,"Sign Up",2019-01-25
351,"Use Feature 1",2018-09-06
351,"Talk to Sales",2018-09-09
352,"Sign Up",2018-06-19
356,"Sign Up",2018-08-25
359,"Talk to Sales",2018-06-01
360,"Pay/Subscribe",2018-05-28
362,"Sign Up",2018-09-17
362,"Use Feature 1",2018-09-17
364,"Sign Up",2018-11-24
369,"Sign Up",2018-08-20
369,"Use Feature 1",2018-08-20
369,"Talk to Sales",2018-08-23
372,"Sign Up",2018-11-26
374,"Sign Up",2018-04-16
